X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
3,1,-69.78033900128864,-73.73412383304185,-81.11416474571664,-75.71194992662082,-69.3241660343566,-73.89443175679962,-71.57893984558946,-73.21423988434483
3,1,-66.42160114258077,-76.78097169713443,-76.89365720560882,-74.24704492974782,-69.65864796664394,-72.50649391691198,-68.78268121440033,-78.78655671652159
3,1,-68.40657148715648,-71.86870432949648,-78.97849960176656,-71.68817840753188,-68.81374847782106,-70.60543524425772,-73.5291468861634,-75.39405661315165
3,1,-66.77248991463516,-73.66458970593457,-80.19365683647017,-74.47390067040381,-67.29171859555093,-70.28507224389456,-69.87619919348218,-74.00942494952587
3,1,-70.7429448026174,-69.29934749568561,-79.3327413711955,-74.36561242390198,-70.04047587707291,-70.65750143159242,-70.88768174756926,-74.82154333770595
3,1,-67.86507532234641,-76.44038021356008,-77.71041313425364,-74.33459547122501,-70.80527968833663,-74.82856184987952,-64.92160114258077,-76.92662430885372
3,1,-70.43310610940003,-74.89026314928758,-79.23033900128864,-72.13213848815029,-71.06218802054048,-72.26832868326449,-63.3993474956856,-71.24424526634213
3,1,-69.50274261065107,-74.63459547122503,-75.99813185639931,-72.76212849651654,-68.56083020545812,-69.71640464923738,-64.83849132892492,-71.15873574779415
3,1,-69.0448737162985,-76.34311113713004,-78.57553811973506,-73.42337418184088,-68.57261012722984,-71.9573027745916,-65.76915713631617,-71.22248991463516
3,1,-72.2307754027944,-74.92263155184145,-77.31486037772196,-76.90637084484125,-71.91939559304976,-76.83655671652159,-68.29724858770922,-75.41087755498332
3,1,-68.04642691465318,-72.98536149117295,-80.51641118290402,-71.52540244162482,-69.20563488622663,-73.66744184425511,-67.18789797762368,-72.75091616796465
3,1,-66.70873574779415,-76.06416474571664,-79.81241647450808,-72.99652479551186,-73.32892593119777,-69.34943577199925,-69.84626080757147,-74.04854492927335
3,1,-69.03960781354124,-76.04000987936683,-77.85608926000977,-74.16761114220603,-69.36551066975177,-73.68311906487122,-64.95612272989425,-73.26551066975178
3,1,-66.61606658611458,-73.19523621457535,-81.79170682642547,-71.97350498369941,-66.8496540129019,-71.44964402183517,-67.38419720860492,-76.11416474571664
3,1,-71.79955969586378,-74.73318837513025,-73.5608414476977,-74.66614106626433,-71.04002907769897,-71.54382146524468,-69.01141202553816,-70.4511806153725
3,1,-69.3603806637057,-71.45233584934442,-79.77033206445812,-76.69057734452619,-67.62219798674609,-70.6216432440953,-67.4988955536037,-74.82255969959382
3,1,-70.03378956750065,-71.5511307148089,-79.52758360786196,-76.8450740110656,-75.12630689931322,-70.17946871638831,-68.26661531726586,-74.31595293648019
3,1,-67.46870432949648,-70.4850694196726,-75.22044692832273,-73.20644286267985,-70.52644170061932,-73.70893270191097,-68.74216590247235,-73.2925056583592
3,1,-70.5362300411879,-76.19684894681146,-76.47831238776969,-71.26903187052105,-67.58397348604575,-70.0429402894231,-67.06534436865753,-78.63204636972623
3,1,-72.74507401106561,-74.30876534540836,-78.78412383304185,-76.36552092344574,-69.7774493134594,-77.3630359505117,-66.596220425772,-71.06606658611459
3,1,-71.46769199763207,-74.45389518107513,-81.77195864602095,-73.36788716095786,-71.04002907769897,-75.87647489693256,-72.11372009065222,-75.66321945487346
3,1,-70.78446981198825,-72.69187842795384,-79.95077986143376,-73.04964402183516,-69.11534436865753,-72.25833030739305,-66.71432837183781,-75.67408347530946
3,2,-77.86832734227782,-72.13489256081074,-65.87389004726495,-59.27044692832273,-70.33353698242395,-68.30107337532682,-74.01561242390198,-79.76852997133668
3,2,-78.68524595302479,-78.80122291804734,-65.90967329841828,-63.79872630676748,-68.02827413392993,-69.78469625411014,-77.6078805813653,-79.2822433491689
3,2,-76.66982077737785,-78.94507401106561,-65.03417178914735,-64.52933977527704,-69.80466785197117,-65.93426450474922,-76.10119783402348,-74.42071358985785
3,2,-74.92108924531098,-77.35972515891264,-66.64423158794686,-63.64704492974782,-67.65757475064638,-67.98600426087118,-73.11959078832079,-76.60608926000977
3,2,-77.01160729332383,-78.81988888846426,-67.42255969959382,-62.53478781934831,-69.04863699373804,-69.17282342498135,-73.91947220388836,-78.02565826915094
3,2,-74.6915664036783,-80.26664774835642,-64.50314058954629,-65.00333453232722,-70.47863763630114,-66.86718204348425,-73.18860981567089,-79.00703778432131
3,2,-79.50946560982567,-75.14964402183517,-67.66944955539829,-63.045740951757566,-70.16871816026543,-70.09038021356007,-74.10398630363466,-79.58357482958053
3,2,-77.47195864602095,-78.84396332150177,-69.7595754057652,-62.3425056583592,-68.15864796664394,-69.01514668401663,-73.63570984486537,-78.16941740395382
3,2,-76.11329371829524,-77.22933977527704,-66.69448104567391,-60.76915713631617,-69.56062960220045,-69.19561987994034,-72.80218686060226,-77.07243571652619
3,2,-73.52906375648726,-77.94450083931893,-67.89606827350484,-63.412375586879946,-69.7929448026174,-68.2736111023755,-74.41123435100349,-81.0214559244928
3,2,-72.04042558385207,-75.25218686060227,-66.93570984486537,-64.42096750495797,-67.32689692516405,-67.27600835848992,-69.85125602926831,-82.74859928646792
3,2,-74.71314311573163,-76.18947309238558,-64.69725666871784,-65.99707244828244,-71.96287280362677,-66.58949505961469,-74.858329934742,-81.35208037974803
3,2,-74.27755911722514,-75.75537428722176,-66.4153573075159,-63.91208772179195,-69.16399217596286,-71.55712969471634,-72.17945726716698,-79.10024139134272
3,2,-74.53168991316922,-77.25712458360634,-66.44810536506829,-62.8603806637057,-66.73675182727847,-70.9426430938596,-73.95226215252531,-78.79332838792104
3,2,-76.48964026686559,-79.14420167851017,-66.0781696394082,-63.146611220806534,-68.61214051235007,-67.75317971741305,-76.09170682642547,-75.39704841545317
3,2,-76.79000987936683,-75.48806826984206,-62.90234081463737,-62.9573027745916,-67.11953434326463,-68.84513661683823,-73.47911876180771,-78.44216590247235
3,2,-75.3736111023755,-76.72358590716914,-63.75873574779415,-65.00333453232722,-69.54477931622581,-68.9149635054852,-73.44589604034596,-79.77417380010688
3,2,-70.65088889985257,-77.77417380010688,-67.65712207828209,-64.0094851880703,-73.13377126102212,-70.27260499167481,-74.81824189891611,-76.40901661676645
3,2,-71.75791071630617,-75.19092635505496,-66.80869599116295,-61.95603489421468,-68.12000223178025,-72.40946560982566,-74.80255654414157,-81.27893984558946
3,2,-74.66874938532003,-75.43236420687393,-67.01809289702898,-67.3329172008661,-66.3952266373214,-72.54773230879302,-73.66489781482785,-77.81044891058774
3,2,-75.08095540263514,-76.06958702272894,-64.67603416612998,-62.625538119735054,-72.27556392972772,-67.43168991316921,-76.69638016838849,-78.02565826915094
3,2,-74.68231275061152,-74.86570436131423,-66.20370570962282,-62.76788716095787,-68.25605458683916,-68.71836184917434,-71.81457393961973,-78.72606329641565
3,2,-74.04510743706996,-72.29735242379087,-66.2806030978565,-64.63052938576845,-69.04220934078802,-71.00604838048653,-72.31215296664361,-80.59896503899532
3,2,-74.13907403640471,-76.49020331372996,-66.26127923675762,-62.79830129708998,-68.77452209478965,-65.75992153313967,-77.899740719289,-78.3599363854078
3,2,-77.98328604181069,-71.00305345120016,-64.10233584934441,-66.19442308751643,-69.13813786830399,-70.41940848241818,-75.20962794903835,-75.2721979867461
3,2,-73.25543524425773,-79.14630159536473,-62.147944846657964,-65.29684894681145,-67.94517522529199,-64.06683195531129,-72.56415513966829,-72.95387758134042
3,2,-77.531745350429,-74.88789797762368,-64.5929402894231,-60.47431312558474,-71.00354415239674,-70.33594033808536,-74.84632484481207,-79.84083280613555
3,2,-72.50446550262663,-76.68896850976463,-65.55575471470152,-62.41178653946909,-65.6677568371615,-63.984892560810735,-71.42072803979396,-78.06080424494914
3,2,-75.95703778432132,-77.22759420494634,-67.82154983282477,-61.25664528087542,-73.39005093292324,-68.21585795310364,-72.2450010356151,-80.90501511094497
3,2,-74.37744931345941,-76.4638320870677,-61.16084144769769,-63.43600426087119,-70.9895527377486,-67.58001946652097,-74.85794777880497,-73.97044692832273
3,2,-76.28769071764677,-75.68906993160407,-66.86677813403897,-63.253440680450936,-68.59154583566519,-71.52217684173246,-73.33838889432894,-75.98507224389456
3,2,-77.75312415092878,-75.23549084990508,-61.453546355712774,-62.640115799201595,-70.13224334916889,-71.53350409299277,-73.1719199115399,-81.09809705570031
3,2,-74.14889555360371,-75.63575663032324,-65.74198322668558,-63.8111442570565,-71.17348403929581,-65.68762881061004,-74.35712207828209,-78.63080242747975
3,2,-75.66606886140082,-73.4286088452919,-63.822489914635156,-63.6851863336847,-69.78646566322092,-66.08213848815029,-73.65028709395602,-74.29735242379087
3,2,-75.96058236487282,-74.87280477600956,-67.8570377843213,-63.85855063225509,-70.94289021341324,-67.15864796664394,-76.52257396515226,-82.31905823962583
3,2,-73.40012949044412,-77.814666998417,-66.99855429543281,-65.25851527392688,-70.29031826960822,-64.4053143047158,-74.31797213340407,-79.5007375543984
3,2,-74.04510743706996,-78.64695744043146,-67.41017629214869,-63.75527968833663,-67.09490542152399,-67.69448104567391,-74.58125371280074,-77.95869599116295
3,2,-72.17798266267498,-77.05253885779649,-69.28077540279439,-61.18675182727847,-65.17912830855967,-68.07891081654827,-73.28031514740702,-78.69002907769898
3,2,-77.37204833556049,-72.90622307846878,-67.17474495085862,-63.34362649174315,-68.19852466815883,-66.2734704120735,-70.85191649921033,-78.39842674844233
3,2,-73.4069464607294,-74.13793292551536,-68.73667266108431,-64.65613845532826,-68.89362649174315,-64.6006483946317,-72.52385169766187,-80.2812654931363
3,2,-75.04941014529365,-73.58687566766123,-70.63665868889753,-62.978216810018765,-72.26539646144053,-66.66054517894081,-75.11309533934147,-76.32478268748416
3,2,-73.41662154473859,-79.15604838048654,-65.86551066975177,-66.08849986264642,-72.70831878675845,-72.199740719289,-73.75083047302039,-75.10291256945759
3,2,-73.52603062422897,-76.14824890350674,-68.23650574562332,-62.12083469366863,-72.57266611183363,-68.3138320870677,-70.75094180924603,-77.41192061311757
3,2,-72.01648922991593,-75.16249002662828,-68.42619919348218,-59.70482100983254,-66.74704543076184,-69.79450083931893,-74.74812145758239,-78.86836184917435
3,2,-73.83017496334003,-76.32474495085863,-69.69396332150177,-64.1104606890029,-70.44727064119174,-67.96066736406027,-72.68328675140911,-77.5695907883208
3,2,-74.94939958680783,-72.53045459773365,-66.18863161827723,-61.800916167964644,-68.59156640367829,-70.84634331082977,-70.55288469400095,-77.69752064481672
3,2,-78.83922300022978,-77.09638439036868,-69.96923506675235,-61.45324835918673,-69.78646566322092,-67.78899681987151,-72.25607599826893,-79.54083252850953
3,2,-74.70635266176514,-77.35972515891264,-66.29545884099818,-61.72966135293716,-66.5929402894231,-68.6755522081139,-74.28287044195694,-78.32537980914287
3,2,-74.36427556832395,-75.80769638176493,-65.03417178914735,-63.110448910587735,-68.99041053985938,-70.63756392747443,-70.84846385597695,-78.44321275757791
3,2,-73.96551066975178,-79.6420662864564,-67.6604606890029,-65.54038021356007,-70.20965047306689,-65.43282807567522,-72.59688661560111,-77.8509884292701
3,2,-76.12397965685254,-77.56742892839576,-68.23311906487122,-63.094231587946865,-67.17164324409529,-67.95301674533272,-74.5667775983143,-79.30794777880497
3,2,-76.44811656158045,-74.85133583719741,-69.5372666004465,-65.14050497534612,-67.35199876756441,-67.21301732270453,-73.24576071592485,-79.39559244647744
3,2,-75.47139885618421,-77.03004366304955,-70.26456891172695,-65.84170682642547,-64.17744020608913,-64.20661502586572,-73.94842674844233,-76.70575471470153
3,2,-73.27252633015983,-74.76215296664361,-69.74442308751642,-65.10521195514227,-68.87651326624643,-71.41008439947754,-74.10095581837389,-77.97483021479832
3,2,-75.238137868304,-77.48353698242396,-66.74589604034595,-64.87619919348218,-72.1018376357293,-70.54707244828244,-69.65961435719335,-78.55398630363466
3,2,-75.94349073637306,-76.25714585108562,-64.42656359079693,-64.91229268332562,-71.86693351166015,-69.23650574562332,-73.33026117139066,-78.48936224416714
3,2,-74.39545884099819,-76.52093803579022,-69.36619753333713,-63.50668082758381,-68.33912786928224,-69.20613845532826,-72.14350888559034,-75.09168172365105
3,2,-75.85046898221074,-78.83054028905026,-68.02397965685253,-63.778232144985424,-70.45632385378865,-68.78480401085558,-76.19695744043146,-74.90176537764734
3,2,-79.299740719289,-78.33951943770984,-63.94042558385206,-64.01771475459674,-67.39923185803062,-69.72832897456875,-75.7876045513052,-79.29632484481208
3,2,-75.77555220811391,-79.88922300022978,-69.29267463322385,-66.60757853605519,-72.52217684173246,-66.11474759915477,-73.53033900128864,-78.94318889983305
3,2,-75.03570984486538,-77.7855701544658,-66.0620303221747,-61.37404550017858,-69.99593135019063,-69.23374320615281,-70.20612272989425,-77.80839842714204
3,2,-75.11577779959998,-75.70643911298734,-65.01979391283102,-59.51683195531129,-68.63838889432894,-70.28344671866915,-71.53697129776218,-73.70088889985257
3,2,-75.39216590247236,-74.39470562642443,-66.60942494952586,-60.7056574924066,-68.59824467288324,-66.41417123980047,-74.24477931622582,-75.49764700685687
3,2,-77.28707011103975,-75.73031514740703,-64.43687566766123,-62.97210204302955,-67.63736621778345,-68.07891081654827,-75.7876045513052,-76.13793292551536
3,2,-74.76890226395749,-74.94448408735735,-63.40221816152669,-61.60543524425772,-69.95484327924329,-68.2932127575779,-74.81641118290402,-72.95387758134042
3,2,-73.40118897518241,-74.70617803035067,-66.52210204302955,-64.34606827350484,-64.94433005539642,-69.08058149146795,-70.59721360945912,-79.07900830695414
3,2,-73.63776226421858,-77.33052938576846,-66.21076257093009,-63.616813926008604,-67.11953434326463,-66.29431911842666,-73.50618714340735,-79.50075826801707
3,2,-75.3351863336847,-75.26345805146372,-68.42503516676672,-65.75945219572637,-72.73448543336909,-70.65550575382528,-72.95605458683916,-76.32252633015983
3,2,-73.75757475064638,-78.91832734227782,-67.57358590716913,-66.72556392972773,-72.95983852270408,-65.01153188925909,-72.8901157992016,-78.35846614671482
3,2,-76.01496350548521,-78.93973892936187,-65.35199876756441,-66.21832734227782,-68.21481031843776,-70.15814471201683,-75.2092628933732,-75.7429402894231
3,2,-69.83366585777166,-73.09042558385207,-65.81423988434483,-65.84170682642547,-70.33523232861035,-70.78973892936186,-74.0138320870677,-80.54760570148468
3,2,-74.90833030739306,-73.89704543076185,-69.50704914564375,-63.32651326624644,-66.34783138665743,-71.57266611183363,-73.50618714340735,-79.23058149146796
3,2,-71.30661502586572,-75.97108924531098,-67.20846614671481,-61.47973647766369,-73.54773230879302,-68.5600922691503,-74.40646224099622,-78.49020331372996
3,2,-78.68452818100353,-76.25508282662143,-69.03666766009715,-58.928229361779216,-70.20613845532826,-68.52964813227831,-71.99431911842666,-78.0531534700862
3,2,-76.63565978963379,-76.25714585108562,-65.86415513966828,-65.54038021356007,-70.61852997133667,-69.9895527377486,-72.71249002662827,-75.57656359079694
3,2,-75.01916361250576,-78.48594033808537,-68.79450083931893,-66.29899993334827,-70.84684894681145,-68.28712755916102,-74.69593135019063,-79.09439814144874
3,2,-75.06745275367187,-73.43404091595043,-65.44058852301163,-60.67260246386317,-67.09991616276628,-69.26566360016231,-76.36988888846426,-76.64968227816294
3,2,-76.59651505936415,-80.30874227394384,-66.68557918567481,-63.549310730644294,-70.36372221596994,-64.87787414714956,-74.6149635054852,-78.10301674533272
3,2,-74.42885617501436,-73.40563093257462,-64.93426450474922,-61.13762881061004,-70.94289021341324,-70.08760455130519,-72.12906375648726,-77.36076257093009
3,2,-73.97659591003692,-76.83137553919998,-67.43835571443039,-65.48666766009715,-65.38045459773365,-67.31788716095787,-74.41836184917435,-75.82603416612999
3,2,-75.66771475459674,-75.76907375026231,-64.4051891256286,-59.10575677877881,-69.17576427579972,-68.32823214498542,-74.57899517026098,-78.99513661683824
3,2,-72.04607186768199,-76.06958702272894,-68.44359319364,-65.47449432779004,-70.79482313422668,-65.82786055834165,-74.10398630363466,-75.90631438539705
3,2,-75.45747342859235,-75.04849265802055,-62.42612461318703,-62.658398215598524,-68.25046445458742,-66.01273765177895,-73.3801618070532,-78.16577779959998
3,2,-78.86026788289195,-75.1117865394691,-69.87145592449279,-59.97087656012958,-69.30527968833663,-70.11115396983077,-76.13298416630101,-78.53318837513025
3,2,-74.6658847267923,-75.53412383304185,-63.99520965336036,-62.56083887053963,-71.65312415092878,-72.55409378624022,-74.4239727315565,-75.39293007237781
3,2,-75.94349073637306,-74.32478268748416,-66.86956627205453,-63.851880619835455,-72.73922300022977,-70.13606337314741,-71.33691623358563,-80.43344671866916
3,2,-70.24794484665797,-77.70333453232722,-66.31148518232845,-65.0831206588669,-68.96730645035754,-69.66194992662082,-73.95226215252531,-78.35846614671482
